Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST0802_159588;REST080215-1215P;7,8904E+12;;REST0802 - MACAQUINHO CURTO;MACAQUINHO;Cor15-1215 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/rest0802-redimencionada.jpg;139,9;139,9;46;21-12-2025
RITMI STUDIO NACOES SHOPPING;REST0805_159618;REST080519-0000M;7,8904E+12;;REST0805 - CAMISA C/ GOLA DESLOCADA;CAMISA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0805-001.jpg;139,9;139,9;55,73;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0808.1_159688;REST0808.118-1614M;7,8904E+12;;REST0808.1 - BLUSA MANGA LONGA;BLUSA;Cor18-1614 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/02/rest0808.1-001.jpg;135,9;-135,9;-48,91;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0811_159719;REST081119-4007P;7,8904E+12;;REST0811 - VESTIDO MID COM MANGAS;VESTIDO;Cor19-4007 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/01/114.jpg;169,9;169,9;23,2;26-11-2025
RITMI STUDIO NACOES SHOPPING;REST0822.1_159913;REST0822.119-0000PP;7,8904E+12;;REST0822.1 - BLUSA DECOTE V;BLUSA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0822.1-2002181047.jpg;89,9;89,9;18,01;30-08-2025
RITMI STUDIO NACOES SHOPPING;REST0822.1_159913;REST0822.119-4215P;7,8904E+12;;REST0822.1 - BLUSA DECOTE V;BLUSA;Cor19-4215 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0822.1-2002181047.jpg;89,9;89,9;18,01;07-09-2025
RITMI STUDIO NACOES SHOPPING;REST0822.1_159913;REST0822.119-4215PP;7,8904E+12;;REST0822.1 - BLUSA DECOTE V;BLUSA;Cor19-4215 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/02/rest0822.1-2002181047.jpg;89,9;-89,9;0;30-11-2025
RITMI STUDIO NACOES SHOPPING;REST0822.2_159907;REST0822.218-1425M;7,8904E+12;;REST0822.2 - CALÇA COM BOLSO;CALÇA;Cor18-1425 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0822.1-e-rest0822.2.jpg;139,9;139,9;26,39;21-10-2025
RITMI STUDIO NACOES SHOPPING;REST0822.2_159907;REST0822.219-0000M;7,8904E+12;;REST0822.2 - CALÇA COM BOLSO;CALÇA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/02/rest0822.1-e-rest0822.2.jpg;139,9;-139,9;0;09-11-2025
RITMI STUDIO NACOES SHOPPING;REST0829.2_159966;REST0829.211-0602GG;7,8904E+12;;REST0829.2 - SAIA MID DE LINHO;SAIAACETINADA;Cor11-0602 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0829.2-1102171833.jpg;169,9;169,9;38,74;18-09-2025
RITMI STUDIO NACOES SHOPPING;REST0829.2_159966;REST0829.211-0602M;7,8904E+12;;REST0829.2 - SAIA MID DE LINHO;SAIAACETINADA;Cor11-0602 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0829.2-1102171833.jpg;169,9;169,9;38,74;22-12-2025
RITMI STUDIO NACOES SHOPPING;REST0829.2_159966;REST0829.219-1241GG;7,8904E+12;;REST0829.2 - SAIA MID DE LINHO;SAIAACETINADA;Cor19-1241 - GG;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/02/rest0829.2-1102171833.jpg;169,9;-169,9;0;14-09-2025
RITMI STUDIO NACOES SHOPPING;REST0831.2_160001;REST0831.217-1137G;7,8904E+12;;REST0831.2 - CALÇA RETA;CALÇA;Cor17-1137 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/03/rest0831.2.jpg;149,9;299,8;61,72;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0831.2_160001;REST0831.217-1137GG;7,8904E+12;;REST0831.2 - CALÇA RETA;CALÇA;Cor17-1137 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/rest0831.2.jpg;149,9;149,9;30,86;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0831.2_160001;REST0831.217-1137M;7,8904E+12;;REST0831.2 - CALÇA RETA;CALÇA;Cor17-1137 - M;;RITMI STUDIO;Feminino Adulto;;5;0;5;https://s.ritmi.com.br/product/2025/03/rest0831.2.jpg;149,9;749,5;154,3;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0831.2_160001;REST0831.217-1137P;7,8904E+12;;REST0831.2 - CALÇA RETA;CALÇA;Cor17-1137 - P;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/03/rest0831.2.jpg;149,9;299,8;61,72;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0835_160168;REST083519-3952G;7,8904E+12;;REST0835 - VESTIDO C/ MARIAS;VESTIDO;Cor19-3952 - G;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/02/rest0835-5.jpg;199,9;799,6;359,07;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0835_160168;REST083519-3952M;7,8904E+12;;REST0835 - VESTIDO C/ MARIAS;VESTIDO;Cor19-3952 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/02/rest0835-5.jpg;199,9;799,6;270,96;30-01-2026
RITMI STUDIO NACOES SHOPPING;REST0835_160168;REST083519-3952P;7,8904E+12;;REST0835 - VESTIDO C/ MARIAS;VESTIDO;Cor19-3952 - P;;RITMI STUDIO;Feminino Adulto;;6;0;6;https://s.ritmi.com.br/product/2025/02/rest0835-5.jpg;199,9;1199,4;703,8;14-02-2026
RITMI STUDIO NACOES SHOPPING;REST0844_160327;REST084418-0135P;7,8904E+12;;REST0844 - CAMISA OVER;CAMISA;Cor18-0135 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0844-003.jpg;159,9;159,9;37,35;20-11-2025
RITMI STUDIO NACOES SHOPPING;REST0846_160409;REST084619-0000G;7,8904E+12;;REST0846 - BLUSA MANGA CURTA;BLUSA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/02/rest0846-1202134152.jpg;79,9;-79,9;-24,44;04-01-2026
RITMI STUDIO NACOES SHOPPING;REST0846_160409;REST084619-0000GG;7,8904E+12;;REST0846 - BLUSA MANGA CURTA;BLUSA;Cor19-0000 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/02/rest0846-1202134152.jpg;79,9;79,9;13,35;30-08-2025
RITMI STUDIO NACOES SHOPPING;REST0848_160417;REST084812-0917G;7,8904E+12;;REST0848 - BLUSA GOLA ALTA;BLUSA;Cor12-0917 - G;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/02/rest0848-4.jpg;79,9;-79,9;-28,84;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0848_160417;REST084812-0917P;7,8904E+12;;REST0848 - BLUSA GOLA ALTA;BLUSA;Cor12-0917 - P;;RITMI STUDIO;Feminino Adulto;;-1;-1;0;https://s.ritmi.com.br/product/2025/02/rest0848-4.jpg;79,9;-79,9;-28,84;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST0870_161300;REST087012-0715G;7,8904E+12;;REST0870 - BLUSA DE PONTAS;BLUSA;Cor12-0715 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/03/redimensionamento-2.jpg;139,9;279,8;79,08;14-09-2025
RITMI STUDIO NACOES SHOPPING;REST0870_161300;REST087012-0715GG;7,8904E+12;;REST0870 - BLUSA DE PONTAS;BLUSA;Cor12-0715 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/redimensionamento-2.jpg;139,9;139,9;42,63;17-09-2025
RITMI STUDIO NACOES SHOPPING;REST0870_161300;REST087012-0715M;7,8904E+12;;REST0870 - BLUSA DE PONTAS;BLUSA;Cor12-0715 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/03/redimensionamento-2.jpg;139,9;559,6;158,16;18-09-2025
RITMI STUDIO NACOES SHOPPING;REST0870_161300;REST087012-0715P;7,8904E+12;;REST0870 - BLUSA DE PONTAS;BLUSA;Cor12-0715 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/03/redimensionamento-2.jpg;139,9;419,7;129;13-11-2025
RITMI STUDIO NACOES SHOPPING;REST0870_161300;REST087012-0715PP;7,8904E+12;;REST0870 - BLUSA DE PONTAS;BLUSA;Cor12-0715 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/redimensionamento-2.jpg;139,9;139,9;42,63;05-09-2025
RITMI STUDIO NACOES SHOPPING;REST0875.2_161367;REST0875.219-0000G;7,8904E+12;;REST0875.2 - BERMUDA COM PREGAS;BERMUDA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0875.1-rest0875.2-redimensionada-3.jpg;79;79;49,97;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0875.2_161367;REST0875.219-0000GG;7,8904E+12;;REST0875.2 - BERMUDA COM PREGAS;BERMUDA;Cor19-0000 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0875.1-rest0875.2-redimensionada-3.jpg;79;79;49,97;30-08-2025
RITMI STUDIO NACOES SHOPPING;REST0875.2_161367;REST0875.219-0000M;7,8904E+12;;REST0875.2 - BERMUDA COM PREGAS;BERMUDA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/product/2025/04/rest0875.1-rest0875.2-redimensionada-3.jpg;79;316;337,48;29-01-2026
RITMI STUDIO NACOES SHOPPING;REST0875.2_161367;REST0875.219-0000P;7,8904E+12;;REST0875.2 - BERMUDA COM PREGAS;BERMUDA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/04/rest0875.1-rest0875.2-redimensionada-3.jpg;79;237;154,82;29-01-2026
RITMI STUDIO NACOES SHOPPING;REST0875.2_161367;REST0875.219-0000PP;7,8904E+12;;REST0875.2 - BERMUDA COM PREGAS;BERMUDA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0875.1-rest0875.2-redimensionada-3.jpg;79;79;51,61;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0877_161371;REST087719-0000M;7,8904E+12;;REST0877 - VESTIDO CURTO COM RECORTES;VESTIDO;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/rest0877-redimensionada-2.jpg;99;99;82,44;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0878_161376;REST087816-1334P;7,8904E+12;;REST0878 - SAIA MID COM BOLSOS;SAIAACETINADA;Cor16-1334 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/rest0878-rest0886-redimensionada.jpg;169,9;169,9;27,89;11-09-2025
RITMI STUDIO NACOES SHOPPING;REST0878_161376;REST087816-1334PP;7,8904E+12;;REST0878 - SAIA MID COM BOLSOS;SAIAACETINADA;Cor16-1334 - PP;;RITMI STUDIO;Feminino Adulto;;6;0;6;https://s.ritmi.com.br/product/2025/03/rest0878-rest0886-redimensionada.jpg;169,9;1019,4;167,34;27-09-2025
RITMI STUDIO NACOES SHOPPING;REST0882.1_161398;REST0882.118-1631M;7,8904E+12;;REST0882.1 - REGATA MALHA COM AMARRAÇÃO;REGATA;Cor18-1631 - M;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/03/rest0882.1-rest0882.2-6.jpg;89,9;269,7;48,06;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0883.1_161400;REST0883.118-0000G;7,8904E+12;;REST0883.1 - CAMISA OVER;CAMISA;Cor18-0000 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/gallery/rest0883.1-rest0883.2-redimensionada.jpg;159,9;159,9;40,51;16-10-2025
RITMI STUDIO NACOES SHOPPING;REST0883.1_161400;REST0883.118-0000M;7,8904E+12;;REST0883.1 - CAMISA OVER;CAMISA;Cor18-0000 - M;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/gallery/rest0883.1-rest0883.2-redimensionada.jpg;159,9;479,7;121,53;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST0883.1_161400;REST0883.119-4004M;7,8904E+12;;REST0883.1 - CAMISA OVER;CAMISA;Cor19-4004 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/gallery/rest0883.1-rest0883.2-redimensionada.jpg;159,9;639,6;104,44;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0886_161427;REST088611-0601GG;7,8904E+12;;REST0886 - TSHIRT ALONGADA C/ AVIAMENTO;TSHIRT;Cor11-0601 - GG;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/03/rest0886-redimensionada-6.jpg;95,9;-95,9;0;24-09-2025
RITMI STUDIO NACOES SHOPPING;REST0890.1_161442;REST0890.117-0517M;7,8904E+12;;REST0890.1 - BLAZER OVER;BLAZER;Cor17-0517 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t091608.522.jpg;279,9;279,9;85,79;22-01-2026
RITMI STUDIO NACOES SHOPPING;REST0893_161486;REST089311-0602P;7,8904E+12;;REST0893 - BLUSA COM ABERTURA;BLUSA;Cor11-0602 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0893-2.jpg;139,9;139,9;45,69;01-10-2025
RITMI STUDIO NACOES SHOPPING;REST0895_161498;REST089519-0000G;7,8904E+12;;REST0895 - VESTIDO LONGO C/ FAIXA;VESTIDO;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0895-redimensionada.jpg;99;99;193,36;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0895_161498;REST089519-0000GG;7,8904E+12;;REST0895 - VESTIDO LONGO C/ FAIXA;VESTIDO;Cor19-0000 - GG;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0895-redimensionada.jpg;99;99;95,75;05-09-2025
RITMI STUDIO NACOES SHOPPING;REST0903_161569;REST090319-3923M;7,8904E+12;;REST0903 - VESTIDO CHEMISE COM AMARRAÇÃO;VESTIDO;Cor19-3923 - M;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/rest0903.jpg;195,9;195,9;71,28;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0904_161576;REST090414-4107GG;7,8904E+12;;REST0904 - BLUSA GOLA LENÇO;BLUSA;Cor14-4107 - GG;;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://s.ritmi.com.br/product/2025/04/rest0904-redimensionada.jpg;95,9;-191,8;-41,7;30-10-2025
RITMI STUDIO NACOES SHOPPING;REST0906_161592;REST090619-1230P;7,8904E+12;;REST0906 - VESTIDO LONGO;VESTIDO;Cor19-1230 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/03/rest0906-redimensionada-3.jpg;189,9;-189,9;-33,59;17-09-2025
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-0000G;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;158;254,78;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-0000M;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-0000 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;316;509,56;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-0000P;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;237;382,17;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-0000PP;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;79;54,88;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-1518G;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-1518 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;79;54,88;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-1518M;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-1518 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;316;509,56;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-1518P;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-1518 - P;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;237;382,17;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0907_161593;REST090719-1518PP;7,8904E+12;;REST0907 - SAIA DE FRANJAS;SAIAACETINADA;Cor19-1518 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/gallery/design-sem-nome-2025-07-08t101059.662.jpg;79;79;54,88;28-08-2025
RITMI STUDIO NACOES SHOPPING;REST0915_161611;REST091519-0000P;7,8904E+12;;REST0915 - SAIA C/ MARIA E BABADOS;SAIAACETINADA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/03/rest0915-redimensionada.jpg;209,9;-209,9;-163,96;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0915_161611;REST091519-0000PP;7,8904E+12;;REST0915 - SAIA C/ MARIA E BABADOS;SAIAACETINADA;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/03/rest0915-redimensionada.jpg;209,9;209,9;119,99;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0921.1_161787;REST0921.119-4118G;7,8904E+12;;REST0921.1 - CAMISA ALONGADA DE MALHA;CAMISA;Cor19-4118 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t094006.298.jpg;149,9;149,9;43,51;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST0921.1_161787;REST0921.119-4118M;7,8904E+12;;REST0921.1 - CAMISA ALONGADA DE MALHA;CAMISA;Cor19-4118 - M;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t094006.298.jpg;149,9;449,7;116,48;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST0921.1_161787;REST0921.119-4118P;7,8904E+12;;REST0921.1 - CAMISA ALONGADA DE MALHA;CAMISA;Cor19-4118 - P;;RITMI STUDIO;Feminino Adulto;;27;0;27;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t094006.298.jpg;149,9;4047,3;685,26;01-10-2025
RITMI STUDIO NACOES SHOPPING;REST0923_161879;REST092319-0000PP;7,8904E+12;;REST0923 - VESTIDO MIDI GOLA ALTA MALHA CANELADA;VESTIDO;Cor19-0000 - PP;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/04/rest0923-redimensionada.jpg;99;-99;-109,9;03-12-2025
RITMI STUDIO NACOES SHOPPING;REST0928_161909;REST092816-3929G;7,8904E+12;;REST0928 - CAMISA TRICOLINE COM BOTÃO JOIA;CAMISA;Cor16-3929 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/04/rest0928-redimensionada.jpg;159,9;159,9;36;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0928_161909;REST092816-3929M;7,8904E+12;;REST0928 - CAMISA TRICOLINE COM BOTÃO JOIA;CAMISA;Cor16-3929 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/04/rest0928-redimensionada.jpg;159,9;319,8;72,39;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST0932.1_161922;REST0932.119-1436M;7,8904E+12;;REST0932.1 - BLUSA C/ MEIA VISTA;BLUSA;Cor19-1436 - M;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/06/design-sem-nome-2025-06-03t165900.847.jpg;169,9;339,8;201,4;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0932.2_161944;REST0932.219-0000P;7,8904E+12;;REST0932.2 - CALÇA PIJAMA COM ELASTICO;CALÇA;Cor19-0000 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/06/design-sem-nome-2025-06-03t165540.673.jpg;165,9;165,9;34,03;03-02-2026
RITMI STUDIO NACOES SHOPPING;REST0932.2_161944;REST0932.219-1436G;7,8904E+12;;REST0932.2 - CALÇA PIJAMA COM ELASTICO;CALÇA;Cor19-1436 - G;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/06/design-sem-nome-2025-06-03t165540.673.jpg;165,9;-165,9;-71,42;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0932.2_161944;REST0932.219-1436P;7,8904E+12;;REST0932.2 - CALÇA PIJAMA COM ELASTICO;CALÇA;Cor19-1436 - P;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/06/design-sem-nome-2025-06-03t165540.673.jpg;165,9;331,8;68,06;05-09-2025
RITMI STUDIO NACOES SHOPPING;REST0935_161947;REST093518-1762P;7,8904E+12;;REST0935 - CALÇA RETA COM BOTÃO;CALÇA;Cor18-1762 - P;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t095039.394.jpg;219,9;219,9;31,61;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST0936_161957;REST093617-1563G;7,8904E+12;;REST0936 - CAMISA TRANSPASSADA COM BABADO;CAMISA;Cor17-1563 - G;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t095327.008-0805133001.jpg;179,9;179,9;50,61;29-09-2025
RITMI STUDIO NACOES SHOPPING;REST0936_161957;REST093617-1563P;7,8904E+12;;REST0936 - CAMISA TRANSPASSADA COM BABADO;CAMISA;Cor17-1563 - P;;RITMI STUDIO;Feminino Adulto;;18;0;18;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t095327.008-0805133001.jpg;179,9;3238,2;849,15;12-03-2026
RITMI STUDIO NACOES SHOPPING;REST0936_161957;REST093619-0000G;7,8904E+12;;REST0936 - CAMISA TRANSPASSADA COM BABADO;CAMISA;Cor19-0000 - G;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t095327.008-0805133001.jpg;179,9;359,8;94,35;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST0937_161980;REST093711-0602G;7,8904E+12;;REST0937 - VESTIDO COM GOLA;VESTIDO;Cor11-0602 - G;;RITMI STUDIO;Feminino Adulto;;5;0;5;https://s.ritmi.com.br/gallery/rest0937-2-compressed.jpg;99;495;647,48;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0937_161980;REST093711-0602M;7,8904E+12;;REST0937 - VESTIDO COM GOLA;VESTIDO;Cor11-0602 - M;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/gallery/rest0937-2-compressed.jpg;99;396;461,08;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0937_161980;REST093711-0602P;7,8904E+12;;REST0937 - VESTIDO COM GOLA;VESTIDO;Cor11-0602 - P;;RITMI STUDIO;Feminino Adulto;;4;0;4;https://s.ritmi.com.br/gallery/rest0937-2-compressed.jpg;99;396;419,01;19-02-2026
RITMI STUDIO NACOES SHOPPING;REST0938_161982;REST093819-1650M;7,8904E+12;;REST0938 - VESTIDO LONGO COM BABADO ESTAMPADO RECON.REST0872;VESTIDO;Cor19-1650 - M;;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://s.ritmi.com.br/product/2025/06/design-sem-nome-2025-06-03t164237.378.jpg;259,9;-519,8;-402,09;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST0942_162008;REST094212-0605M;7,8904E+12;;REST0942 - CAMISA DECOTE V;CAMISA;Cor12-0605 - M;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://s.ritmi.com.br/product/2025/05/design-sem-nome-2025-05-08t103304.929.jpg;129,9;-129,9;-39,33;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST0943_162010;REST094319-1317G;7,8904E+12;;REST0943 - CALÇA COM VIVO LATERAL;CALÇA;Cor19-1317 - G;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/04/rest0943-redimensionada.jpg;139,9;419,7;140,9;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST0943_162010;REST094319-1317M;7,8904E+12;;REST0943 - CALÇA COM VIVO LATERAL;CALÇA;Cor19-1317 - M;;RITMI STUDIO;Feminino Adulto;;3;0;3;https://s.ritmi.com.br/product/2025/04/rest0943-redimensionada.jpg;139,9;419,7;140,9;18-10-2025
RITMI STUDIO NACOES SHOPPING;REST0943_162010;REST094319-1317P;7,8904E+12;;REST0943 - CALÇA COM VIVO LATERAL;CALÇA;Cor19-1317 - P;;RITMI STUDIO;Feminino Adulto;;2;0;2;https://s.ritmi.com.br/product/2025/04/rest0943-redimensionada.jpg;139,9;279,8;90,76;04-10-2025
